
CondaError: Run 'conda init' before 'conda activate'

[GPU 4] Subsets 17-20 (4 tasks)

>>>>>>>>>> [GPU 4] (1/4) water-meter-jbktv-7vz5k-fsod-ftoz <<<<<<<<<<
/home/chenzhigang/anaconda3/envs/sam3/lib/python3.12/site-packages/torch/backends/__init__.py:46: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  self.setter(val)
17:39:43 [INFO] ============================================================
17:39:43 [INFO] RF20VL Few-Shot Object Detection — Inference
17:39:43 [INFO] ============================================================
17:39:43 [INFO] Arguments: {'data_path': './data', 'split': 'test', 'subset': 'water-meter-jbktv-7vz5k-fsod-ftoz', 'device': 'cuda', 'nms_iou': 0.8, 'output_json': None, 'debug': False, 'no_vis': False}
17:39:43 [INFO] Loading Sam3Segmenter on cuda ...
17:40:08 [INFO] Model loaded in 25.07 s
17:40:08 [INFO] Found 1 subset(s): ['water-meter-jbktv-7vz5k-fsod-ftoz']
18:53:18 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 548/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.73 s
18:53:20 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 549/2290 | category=MCP | supports=2 | candidates=4 | visual=4 tv=4 text=0 | 2.01 s
18:53:22 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 550/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:53:24 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 551/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.79 s
18:53:26 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 552/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.73 s
18:53:28 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 553/2290 | category=MCP | supports=2 | candidates=1 | visual=2 tv=1 text=0 | 1.80 s
18:53:30 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 554/2290 | category=MCP | supports=2 | candidates=5 | visual=5 tv=5 text=0 | 2.09 s
18:53:31 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 555/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.76 s
18:53:33 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 556/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.79 s
18:53:35 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 557/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.79 s
18:53:37 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 558/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:53:39 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 559/2290 | category=MCP | supports=2 | candidates=3 | visual=3 tv=3 text=0 | 1.93 s
18:53:41 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 560/2290 | category=MCP | supports=2 | candidates=3 | visual=3 tv=3 text=0 | 1.94 s
18:53:42 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 561/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:53:44 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 562/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:53:46 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 563/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:53:48 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 564/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:53:49 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 565/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:53:51 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 566/2290 | category=MCP | supports=2 | candidates=2 | visual=2 tv=2 text=0 | 1.88 s
18:53:53 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 567/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.72 s
18:53:55 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 568/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:53:56 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 569/2290 | category=MCP | supports=2 | candidates=2 | visual=3 tv=2 text=0 | 1.86 s
18:53:58 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 570/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:00 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 571/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.80 s
18:54:02 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 572/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:03 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 573/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:05 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 574/2290 | category=MCP | supports=2 | candidates=1 | visual=4 tv=3 text=0 | 1.78 s
18:54:07 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 575/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:09 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 576/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.72 s
18:54:10 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 577/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:12 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 578/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:14 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 579/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.72 s
18:54:16 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 580/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:54:17 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 581/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:19 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 582/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:21 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 583/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:23 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 584/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.79 s
18:54:24 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 585/2290 | category=MCP | supports=2 | candidates=1 | visual=0 tv=0 text=0 | 1.79 s
18:54:26 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 586/2290 | category=MCP | supports=2 | candidates=4 | visual=4 tv=4 text=0 | 2.01 s
18:54:28 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 587/2290 | category=MCP | supports=2 | candidates=4 | visual=4 tv=5 text=0 | 2.00 s
18:54:30 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 588/2290 | category=MCP | supports=2 | candidates=1 | visual=0 tv=0 text=0 | 1.80 s
18:54:32 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 589/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.79 s
18:54:34 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 590/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:35 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 591/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:37 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 592/2290 | category=MCP | supports=2 | candidates=2 | visual=2 tv=2 text=0 | 1.87 s
18:54:39 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 593/2290 | category=MCP | supports=2 | candidates=2 | visual=6 tv=4 text=0 | 1.86 s
18:54:41 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 594/2290 | category=MCP | supports=2 | candidates=4 | visual=2 tv=3 text=0 | 2.01 s
18:54:43 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 595/2290 | category=MCP | supports=2 | candidates=1 | visual=4 tv=3 text=0 | 1.79 s
18:54:45 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 596/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:46 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 597/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.72 s
18:54:48 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 598/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:54:50 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 599/2290 | category=MCP | supports=2 | candidates=1 | visual=5 tv=1 text=0 | 1.79 s
18:54:52 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 600/2290 | category=MCP | supports=2 | candidates=4 | visual=3 tv=3 text=0 | 2.01 s
18:54:54 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 601/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:54:56 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 602/2290 | category=MCP | supports=2 | candidates=2 | visual=2 tv=2 text=0 | 1.86 s
18:54:58 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 603/2290 | category=MCP | supports=2 | candidates=5 | visual=5 tv=4 text=0 | 2.08 s
18:54:59 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 604/2290 | category=MCP | supports=2 | candidates=1 | visual=5 tv=1 text=0 | 1.79 s
18:55:01 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 605/2290 | category=MCP | supports=2 | candidates=2 | visual=5 tv=3 text=0 | 1.86 s
18:55:03 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 606/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:55:05 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 607/2290 | category=MCP | supports=2 | candidates=2 | visual=5 tv=4 text=0 | 1.87 s
18:55:07 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 608/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.79 s
18:55:09 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 609/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.80 s
18:55:10 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 610/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:55:12 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 611/2290 | category=MCP | supports=2 | candidates=1 | visual=5 tv=1 text=0 | 1.79 s
18:55:14 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 612/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:55:15 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 613/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:55:17 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 614/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=0 text=0 | 1.79 s
18:55:19 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 615/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:55:21 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 616/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.72 s
18:55:22 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 617/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:55:24 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 618/2290 | category=MCP | supports=2 | candidates=2 | visual=2 tv=2 text=0 | 1.87 s
18:55:26 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 619/2290 | category=MCP | supports=2 | candidates=2 | visual=2 tv=2 text=0 | 1.86 s
18:55:28 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 620/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:55:30 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 621/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.79 s
18:55:32 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 622/2290 | category=MCP | supports=2 | candidates=1 | visual=0 tv=0 text=0 | 1.79 s
18:55:33 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 623/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:55:35 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 624/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:55:37 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 625/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:55:38 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 626/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:55:40 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 627/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:55:42 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 628/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:55:44 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 629/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:55:45 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 630/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:55:47 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 631/2290 | category=MCP | supports=2 | candidates=3 | visual=4 tv=3 text=0 | 1.93 s
18:55:49 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 632/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:55:51 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 633/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:55:52 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 634/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.79 s
18:55:54 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 635/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.79 s
18:55:56 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 636/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:55:58 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 637/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:55:59 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 638/2290 | category=MCP | supports=2 | candidates=1 | visual=5 tv=1 text=0 | 1.80 s
18:56:01 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 639/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:03 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 640/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:05 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 641/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.72 s
18:56:06 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 642/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:08 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 643/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:56:10 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 644/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:11 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 645/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:13 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 646/2290 | category=MCP | supports=2 | candidates=1 | visual=2 tv=1 text=0 | 1.79 s
18:56:15 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 647/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:17 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 648/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:19 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 649/2290 | category=MCP | supports=2 | candidates=1 | visual=0 tv=0 text=0 | 1.79 s
18:56:20 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 650/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.72 s
18:56:22 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 651/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:56:24 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 652/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.79 s
18:56:26 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 653/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.73 s
18:56:27 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 654/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:29 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 655/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:56:31 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 656/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.72 s
18:56:32 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 657/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:34 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 658/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:36 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 659/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:38 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 660/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:39 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 661/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:41 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 662/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:43 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 663/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:44 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 664/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.79 s
18:56:46 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 665/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:48 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 666/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:50 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 667/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:51 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 668/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:53 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 669/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:55 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 670/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:56:57 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 671/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=1 text=0 | 1.79 s
18:56:59 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 672/2290 | category=MCP | supports=2 | candidates=3 | visual=6 tv=3 text=0 | 1.94 s
18:57:00 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 673/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:02 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 674/2290 | category=MCP | supports=2 | candidates=1 | visual=3 tv=1 text=0 | 1.78 s
18:57:04 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 675/2290 | category=MCP | supports=2 | candidates=4 | visual=4 tv=4 text=0 | 2.01 s
18:57:06 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 676/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:08 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 677/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:09 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 678/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:11 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 679/2290 | category=MCP | supports=2 | candidates=2 | visual=3 tv=3 text=0 | 1.86 s
18:57:13 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 680/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:15 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 681/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:16 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 682/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:18 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 683/2290 | category=MCP | supports=2 | candidates=2 | visual=2 tv=2 text=0 | 1.86 s
18:57:20 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 684/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:22 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 685/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:57:24 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 686/2290 | category=MCP | supports=2 | candidates=3 | visual=2 tv=2 text=0 | 1.94 s
18:57:25 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 687/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:27 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 688/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:29 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 689/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:57:30 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 690/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:32 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 691/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:34 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 692/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:36 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 693/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.72 s
18:57:37 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 694/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:39 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 695/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:41 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 696/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.72 s
18:57:42 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 697/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:44 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 698/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:46 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 699/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.72 s
18:57:48 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 700/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:49 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 701/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:57:51 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 702/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=0 text=0 | 1.79 s
18:57:53 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 703/2290 | category=MCP | supports=2 | candidates=1 | visual=0 tv=0 text=0 | 1.79 s
18:57:55 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 704/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.70 s
18:57:56 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 705/2290 | category=MCP | supports=2 | candidates=1 | visual=1 tv=0 text=0 | 1.80 s
18:57:58 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 706/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.71 s
18:58:00 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 707/2290 | category=MCP | supports=2 | candidates=0 | visual=0 tv=0 text=0 | 1.72 s
